IoC,Type
c4e55e9e6837de01f0dadc7db299abd48630bf115a442f09ea0c6a593c559e6f,FileHash3
ccb6be9211b3946d290e8b23497b8f0e6ac045d1dcde4aaae424680e9029e4eb,FileHash3
d2e1ab10d5a0c16a724aeda8acb46b38f551ade58137969c3bc3c9cdc0a12425,FileHash3
d5dea9a51b984be9d7fa76e3e8ff89cfb97c335927331e8e348b9ee269070c1b,FileHash3
e3153ced59bb0376186b0eee0ec68f0b5aa9ae5820ef8508ae4e67625e1a3581,FileHash3
e481d16e51f90c4cc0e7096284b53eef06f7ee8b37a03d92734521d8bca24409,FileHash3
f3d2ad7440a6f985846710d2dcf0dd2db268dc690837bdf19e4e4e6684483527,FileHash3
f3f4de7eb30c01044ad3c7f2c22376d0ab6f6dc60ef6aee3cde75fd33fbddacc,FileHash3
4b8478afbfb3d4e271b47e323d893b829258a10b,FileHash2
ahdaratlegalservices.com,Domain
aurekh.com,Domain
paysolutions.ink,Domain
screenly.cam,Domain
xtrafftrck.net,Domain
thessa.trackgrid.net,Domain
172.86.126.18,IP
is-01-ast.ols-img-12.workers.dev,Domain
oskeysync.com,Domain
179.43.171.42,IP
179.43.185.226,IP
179.43.185.230,IP
CVE-2026-0257,Vuln
CVE-2026-48558,Vuln
1390903f57b21f346193aefbbfd36759,FileHash1
4d5f81bf79554aa7a2187e6ffbc9702a,FileHash1
6728b11f74fd435f926ed25c5f2952bb,FileHash1
0c48fd6a18ad9c701b254bbdd412efbf7dfdd2be6534a61c14bce719d259df9f,FileHash3
2fcf553b9656523b3207c08cdf16f7be9a25e55cf8c29f5caf933151c9214367,FileHash3
d26ea6828cc01ae151d99bbee78c4e6d132e9077842a558bce3901fa0970d9be,FileHash3
edff43ecdf7aa476331d925db04e68a2251920165a2109be9df91a56d86b87c7,FileHash3
fa67487da701ce1d61ee3abb84869f669a6c2aa50ca0148a3c4a87e667716638,FileHash3
179.132.128.189,IP
216.107.139.188,IP
91.92.33.167,IP
94.26.90.112,IP
avivtech.org,Domain
claudenell.net,Domain
claudettes.net,Domain
drrajivparti.com,Domain
eazysitebuilder.com,Domain
ebedidance.com,Domain
fangorinaf.com,Domain
garrigin.com,Domain
goodbytetelegramm.com,Domain
grenagana.com,Domain
grorriner.com,Domain
hobtech.net,Domain
italianhitech.com,Domain
kaneta.cc,Domain
monblare.com,Domain
noidret.com,Domain
p-rala.com,Domain
quiantar.com,Domain
qxvnrta.com,Domain
skipraid.com,Domain
socom-game.com,Domain
strainted.com,Domain
teamsvoicepremium.com,Domain
thenugcompany.org,Domain
urutyka.com,Domain
CVE-2026-60137,Vuln
CVE-2026-63030,Vuln
2a1410d8e2a8337ac2171cedea8c0fdc47c647a0,FileHash2
58eca847e9eae9e6b08cc211f1559817b71bc4cc,FileHash2
d9a220c8039f1c4d72cae7ccb8b3a33dec8815be,FileHash2
e9756e2338f84746007235e4cab7a70d5b3ca47f,FileHash2
ebea44890f434d5d67ede22009a3f4bb5cac33f8,FileHash2
79.177.131.206,IP
172.235.128.52,IP
79.177.131.206,IP
94.100.52.128,IP
12de8ce21bc534a968c327c00f2aa933b9034bc39b367ad1659f5aaa8be07744,FileHash3
37d86716edcb5b481d5d34b38b3bb4b522fcabdf0baf9b0523a0a61957620fad,FileHash3
4f4dc354dfa3ab9df33107b02106424d9940119363ceaff3399aefa8b14859dc,FileHash3
5588eb0d473bbc104ecb7d41037a747280eba03956a3d4c11368e4f0bd427ead,FileHash3
67ce5c125611078c2a6294faacd378b7dccbfb490641a0ca0822b071a22f759c,FileHash3
9c1bf6681ca94ab703d4f393fbfdd0acfb081285cd47ea4cf718ff9b71835722,FileHash3
d3e34d9306106aca15b1deb6dcfbe169c5f0df470bd22095845d553a60cbfd1e,FileHash3
d4cf7b5d8722236de52e9bad855b4ed4d99f18a561d192aec33525ec89557a7c,FileHash3
d8dfdab3a4358dbcd0eb129494d9e64b8392ef564bdc4cbe73e238c6d3ba51cd,FileHash3
ee8395666b9367967749757da27784922fdc18dc3e85db864d30fa703eb9db18,FileHash3
CVE-2018-11511,Vuln
CVE-2021-24139,Vuln
CVE-2021-31755,Vuln
CVE-2021-32305,Vuln
0482d6053f96e6bde0a92af25497f3c0,FileHash1
0e6d22c2a81d29b1f9d8395d44e19e53,FileHash1
35cdbf8a16da1245d574a0365cb87287,FileHash1
38e317af0fc0efcc88265f243a264542,FileHash1
39d4012e49f58092ec5cefed13dbbcfd,FileHash1
3b3dd8f3a5e1ff85c63f2453ad270415,FileHash1
3fe9c84025f4401f8cd661675642c526,FileHash1
4faf4fd91d28e014b4f2362d6a7bb8ac,FileHash1
5222a31cf24f9f57ae3d1831f264a983,FileHash1
5b75b00a4b4c32b6e213514e80500a65,FileHash1
7840f30b395fac347f85b38633c2d08d,FileHash1
796f82a4833be330b1e35af63e55b597,FileHash1
7c84e75817349adcdea9925b86f67670,FileHash1
8002ab4d0cf7e1888ee72de0b9f4282c,FileHash1
853f760f76de3201b0af0e41f1f65fba,FileHash1
88ac1c5fc9ee89491c70ea16131e264a,FileHash1
9e01bf0e28c86435cfb1afaef44238e9,FileHash1
a4cdecc57a215243d279cdb065863308,FileHash1
aedd185b76ccda8d65dbd26204cc0e9a,FileHash1
b8053bcd04ce9d7d19c7f36830a9f26b,FileHash1
bb5c88de9e04e6306260b9f3a4498933,FileHash1
bef0b8599d18acf1c74192ae9f198f85,FileHash1
c1f45a0609c5c1bd2c21cad20703f126,FileHash1
c512adfa8743c3b3c776d4452f00c6c0,FileHash1
c64eda499e2a21ad158841b9dbc7adc9,FileHash1
d99392248bdd7e351e63ead6733638ba,FileHash1
df1f03a2534480a4838f62339bcb90d8,FileHash1
e067ffea77875ae0dc13d4ce045931d3,FileHash1
ee5a2cdd4ce6ccb2e9279c9e13e8bd15,FileHash1
efac43473d7e87ede5176fe01a114abb,FileHash1
f2ce6fe8b52dfbacfee482a48f4ae972,FileHash1
f360afe51b499a036c7be8c0ecc4dc89,FileHash1
fef1d3cb35129ad25d95e279565b9001,FileHash1
3915dfb85d698abe2d5b4285bef1fb0f63520ea3,FileHash2
3ba9a74f8faeff3de03e4c834f266582e2eb46a8,FileHash2
3de213252d98348a7d833c4956a099bfcd36b9e2,FileHash2
4a7545fa95cf3ede0ef796f04bed7d0c9afe5276,FileHash2
910465739b3170584150e9260bfba6a65e633f35,FileHash2
97918307c96d4357c81caf7ca6f942c32f43857e,FileHash2
35feef0e6806c14f4ccdb4fceff8a5757956c50fb5ec9644dedae665304f9f96,FileHash3
8f2e8a2f9d3edc12d39ca07f4717277e863d4bfeb8ec31fe4f391ddd0f64df84,FileHash3
d38e05a6fea310e778a8b1e623ee9b00f430ee76622f7a66cd0ca538fcaa1613,FileHash3
d4d249c621b5c27fd96505d041674ea472d5dec0a7730b44324c8af6a7fb7f0a,FileHash3
d5590802bf0926ac30d8e31c0911439c35aead82bf17771cfd1f9a785a7bf143,FileHash3
e82ecbe3823046a27d8c39cc0a4acb498f415549946c9ff0e241838b34ed5a21,FileHash3
192.252.186.62,IP
claude-pro.com,Domain
gouvvbo.top,Domain
sylverixstrategy.com,Domain
update-crowdstrike.com,Domain
update-sentinelone.com,Domain
update-trellix.com,Domain
vertextrust-advisors.com,Domain
license.claude-pro.com,Domain
photo.pokok.edu.hk,Domain
pta.sfaeps.edu.hk,Domain
